date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2024-09-24,97.166043,100.5199005,96.6677556,99.83954655,11769792,1212748048.71,0.031073725878278058,False,600941
2024-09-25,100.60614255,103.49046,99.2358522,99.5616555,12272228,1292290680.75,-0.002783376523658676,False,600941
2024-09-26,99.5616555,100.615725,98.99629095,100.54864785,11274690,1175274175.36,0.009913378248315619,False,600941
2024-09-27,100.60614255,100.9031985,97.13729565,99.93537105,27837739,2866218060.03,-0.006099304298103458,False,600941
2024-09-30,100.62530745,107.131791,99.28376445,105.1194765,49796181,5296250818.07,0.051874580496692024,False,600941
2024-10-08,113.08249245,114.031155,102.25432395,105.5411043,45017988,5037416871.49,0.004010938924339014,False,600941
2024-10-09,103.9695825,105.40695,101.2864965,102.1680819,25177754,2715542972.64,-0.03195932449609584,False,600941
2024-10-10,102.1680819,106.8443175,102.1297521,104.257056,25762477,2810846632.41,0.020446445319827422,False,600941
2024-10-11,103.49046,105.40695,102.4363905,104.03665965,18020089,1958873349.04,-0.002113970588235259,False,600941
2024-10-14,103.4329653,107.0359665,103.4329653,106.173546,18497871,2042080464.77,0.020539743943999156,False,600941
2024-10-15,105.8860725,106.0585566,103.0879971,103.1454918,13333402,1451936870.77,-0.02851985559566783,False,600941
2024-10-16,102.65678685,103.78751595,102.02434515,102.61845705,8398258,901331268.96,-0.005109624674842106,False,600941
2024-10-17,103.27006365,103.3946355,101.0565177,101.2290018,10014954,1065941003.96,-0.01354001307311603,False,600941
2024-10-18,101.2098369,103.65336165,100.68280215,102.6280395,12989301,1384923776.5,0.013820522529344847,False,600941
2024-10-21,102.63762195,102.65678685,100.9798581,101.8614435,15625260,1655583970.15,-0.007469654528478142,False,600941
2024-10-22,101.02777035,101.1523422,99.465831,100.0216131,21340815,2229633979.36,-0.01806208842897461,False,600941
2024-10-23,100.0216131,100.615725,99.5424906,99.99286575,12212175,1274208528.95,-0.00028741138149057655,False,600941
2024-10-24,99.45624855,99.45624855,97.40560425,97.9518039,20944594,2140205040.9,-0.020412074748442754,False,600941
2024-10-25,97.75057245,98.2967721,97.09896585,97.67391285,16123408,1642593326.32,-0.002837018196047869,False,600941
2024-10-28,97.6260006,98.05721085,97.166043,98.01888105,11623270,1185126416.92,0.00353183557343284,False,600941
2024-10-29,98.09554065,98.3925966,96.782745,97.932639,16492850,1678960772.5,-0.0008798514028742765,False,600941
2024-10-30,97.65474795,98.17220025,97.3768569,97.9134741,9243335,942693241.15,-0.00019569471624258927,False,600941
2024-10-31,97.8559794,98.8333893,97.8559794,98.36384925,12874888,1321523357.06,0.004599725973771784,False,600941
2024-11-01,98.2201125,99.3508416,97.92305655,99.082533,13061678,1346652944.52,0.007306380905991228,False,600941
2024-11-04,99.13044525,99.4083363,97.74099,98.5267509,10579384,1085743416.82,-0.005609284332688591,False,600941
2024-11-05,98.11470555,98.55549825,97.7984847,98.55549825,17055123,1747544206.7,0.000291772028788273,False,600941
2024-11-06,98.2584423,98.6417403,97.76973735,97.96138635,14555037,1490730042.41,-0.006028196402527941,False,600941
2024-11-07,97.73140755,98.5650807,97.27144995,98.5650807,15358704,1571176930.57,0.006162574586716207,False,600941
2024-11-08,98.5650807,99.1208628,97.74099,98.51716845,16620841,1708496396.1,-0.00048609760839968263,False,600941
2024-11-11,98.315937,98.315937,97.4535165,97.7793198,13011050,1326562171.34,-0.0074895438186947105,False,600941
2024-11-12,97.71224265,97.84639695,96.3227874,96.63900825,15235405,1543913133.36,-0.011662093296746279,False,600941
2024-11-13,96.37069965,102.148917,96.3036225,100.64447235,36595255,3811702174.58,0.04144769459593456,False,600941
2024-11-14,99.43708365,100.232427,98.51716845,99.3316767,16544878,1714885071.56,-0.013043892221270115,False,600941
2024-11-15,99.082533,103.49046,98.9100489,100.64447235,26765828,2821185463.82,0.013216284005402201,False,600941
2024-11-18,100.232427,102.340566,99.66706245,100.29950415,19034785,2004973565.6,-0.003427592116538092,False,600941
2024-11-19,100.040778,100.1366025,98.5842456,99.3508416,12437915,1288606551.22,-0.009458297506448887,False,600941
2024-11-20,98.86213665,99.8299641,98.0476284,99.5424906,10908884,1127280642.13,0.0019290123456789932,False,600941
2024-11-21,99.2550171,100.0216131,98.91963135,99.24543465,6438912,667501127.2,-0.0029842125529455643,False,600941
2024-11-22,99.0633681,99.849129,98.8525542,99.082533,9955074,1031212200.26,-0.001641401950371768,False,600941
2024-11-25,98.9867085,100.5965601,98.5842456,99.3700065,9893145,1028585941.32,0.0029013539651838727,False,600941
2024-11-26,99.1783575,101.190672,98.9100489,101.0181879,13297139,1396206495.89,0.016586306653809002,False,600941
2024-11-27,101.0181879,102.23515905,100.75946175,101.9189382,12861649,1366099169.03,0.008916714095996925,False,600941
2024-11-28,101.4973104,102.148917,100.999023,101.62188225,8243346,874551553.99,-0.0029146295599850047,False,600941
2024-11-29,101.67937695,103.61503185,101.2864965,101.9381031,13458340,1438428712.86,0.0031117397454032414,False,600941
2024-12-02,101.4781455,101.8422786,100.43365845,101.06610015,10717658,1130093722.18,-0.008554239518706597,False,600941
2024-12-03,100.9031985,102.61845705,100.5965601,102.4938852,11342875,1207277304.0,0.014127239973452221,False,600941
2024-12-04,102.38847825,104.1229017,102.148917,103.5862845,11719547,1264896160.12,0.010658189977561738,False,600941
2024-12-05,103.49046,104.03665965,102.63762195,102.96342525,9174921,987745972.96,-0.006012950971322928,False,600941
2024-12-06,102.532215,103.682109,102.532215,102.7430289,9782535,1051365949.06,-0.002140530479292746,False,600941
2024-12-09,102.75261135,103.9887474,101.8614435,102.81010605,11180209,1197365889.62,0.000652863271777715,False,600941
2024-12-10,102.8196885,103.49046,101.89019085,102.4363905,17127131,1829955066.61,-0.003635007922453193,False,600941
2024-12-11,102.148917,102.6472044,101.6314647,102.1297521,8776183,933592209.42,-0.0029934518241346852,False,600941
2024-12-12,101.94768555,103.2796461,101.765619,103.2029865,9215483,988512035.88,0.01050853818727715,False,600941
2024-12-13,103.2029865,105.07156425,102.6088746,104.24747355,18029085,1959248860.42,0.010120705663881235,False,600941
2024-12-16,104.09415435,108.281685,104.065407,107.46717675,25034576,2794432358.51,0.03088519165364456,False,600941
2024-12-17,108.1283658,110.1790101,106.47060195,106.6335036,14057773,1584372947.14,-0.007757467677217966,False,600941
2024-12-18,106.5376791,109.9873611,106.5376791,109.2207651,11277282,1282618958.41,0.02426312005751252,False,600941
2024-12-19,108.856632,110.18859255,107.9750466,109.09619325,9860900,1123346796.69,-0.0011405509738550146,False,600941
2024-12-20,108.281685,108.9524565,106.4610195,106.748493,12321388,1381900356.15,-0.021519543258673668,False,600941
2024-12-23,106.77724035,109.7190525,106.77724035,109.09619325,10650536,1210429764.7,0.021992818671454195,False,600941
2024-12-24,108.67456545,110.6772975,108.3200148,110.09276805,10244629,1173541804.07,0.009134826526130846,False,600941
2024-12-25,109.9873611,111.9996756,109.7190525,110.76353955,10741464,1243639836.98,0.006092784402471851,False,600941
2024-12-26,110.6772975,110.74437465,108.31043235,109.6040631,12050699,1374689160.99,-0.0104680335669175,False,600941
2024-12-27,109.5848982,110.0831856,108.90454425,109.814877,5378096,614681410.67,0.001923413184123035,False,600941
2024-12-30,109.47949125,111.9038511,109.3740843,111.5013882,11718106,1359928330.64,0.015357766143106355,False,600941
2024-12-31,111.37681635,114.51985995,111.16600245,113.2262292,15282087,1803996097.9,0.015469233413544226,False,600941
2020-01-02,11.51058551,11.69795261,11.46062095,11.61051463,65295784,1212361334.0,,False,601088
2020-01-03,11.57928678,11.67297033,11.54181336,11.59177792,37696287,700669803.0,-0.0016137708445401744,False,601088
2020-01-06,11.59802349,11.86033743,11.59802349,11.72918046,52721055,991890497.0,0.0118534482758621,False,601088
2020-01-07,11.6792159,11.91030199,11.6792159,11.75416274,41211016,779821412.0,0.0021299254526090383,False,601088
2020-01-08,11.76040831,11.77914502,11.46062095,11.46062095,50714951,940871707.0,-0.024973432518597294,False,601088
2020-01-09,11.5543045,11.57928678,11.40441082,11.4918488,30069595,552413305.0,0.0027247956403271267,False,601088
2020-01-10,11.4918488,11.52307665,11.29823613,11.34195512,34367088,625213953.0,-0.013043478260869601,False,601088
2020-01-13,11.34195512,11.37318297,11.242026,11.36069183,36026676,651784424.0,0.0016519823788547772,False,601088
2020-01-14,11.36069183,11.44812981,11.32321841,11.33570955,28169749,513547207.0,-0.0021990104452995762,False,601088
2020-01-15,11.29199056,11.33570955,11.12336017,11.13585131,37584564,672149608.0,-0.017630853994490492,False,601088
2020-01-16,11.13585131,11.17332473,11.04216776,11.1171146,32941101,585244763.0,-0.0016825574873806648,False,601088
2020-01-17,11.1171146,11.21079815,11.11086903,11.1795703,22027627,393522692.0,0.00561797752808979,False,601088
2020-01-20,11.12960574,11.14834245,10.97346649,11.0546589,36979608,654000049.0,-0.011173184357541888,False,601088
2020-01-21,10.97971206,10.9922032,10.87978294,10.94223864,27763162,486100783.0,-0.01016949152542379,False,601088
2020-01-22,10.87978294,11.12336017,10.8048361,11.0546589,34153096,598814242.0,0.010273972602739656,False,601088
2020-01-23,10.96097535,10.96097535,10.69866141,10.79234496,41988547,726763556.0,-0.023728813559322104,False,601088
2020-02-03,9.71810692,10.03663099,9.71810692,9.98042086,77690417,1228063955.0,-0.0752314814814814,False,601088
2020-02-04,9.92421073,10.16778796,9.85550946,10.14905125,57349319,917855852.0,0.0168961201501876,False,601088
2020-02-05,10.10533226,10.2427348,10.01164871,10.14280568,37026680,601389705.0,-0.0006153846153845732,False,601088
2020-02-06,10.16778796,10.20526138,10.08659555,10.16154239,34899366,566803572.0,0.001847290640393906,False,601088
2020-02-07,10.1178234,10.13656011,10.04287656,10.10533226,27354310,441758785.0,-0.005531653349723276,False,601088
2020-02-10,10.03663099,10.21775252,10.02413985,10.21150695,38257807,620270515.0,0.010506798516687121,False,601088
2020-02-11,10.24898037,10.48631203,10.18652467,10.39887405,37698928,627473624.0,0.0183486238532109,False,601088
2020-02-12,10.37389177,10.41761076,10.32392721,10.39887405,18486888,307144699.0,0.0,False,601088
2020-02-13,10.3676462,10.51129431,10.33641835,10.35515506,17727383,295460753.0,-0.004204204204204198,False,601088
2020-02-14,10.32392721,10.44883861,10.31768164,10.44259304,17766744,295904620.0,0.008443908323281235,False,601088
2020-02-17,10.44883861,10.5550133,10.38013734,10.54876773,30304131,508498831.0,0.010167464114832603,False,601088
2020-02-18,10.58624115,10.58624115,10.41761076,10.44883861,30601921,512516692.0,-0.009473060982830073,False,601088
2020-02-19,10.40511962,10.43634747,10.36140063,10.3676462,24187506,402455190.0,-0.0077704722056186615,False,601088
2020-02-20,10.40511962,10.4925576,10.34266392,10.46757532,26959157,449940889.0,0.009638554216867545,False,601088
2020-02-21,10.46757532,10.4925576,10.41136519,10.45508418,29967695,501310846.0,-0.0011933174224343368,False,601088
2020-02-24,10.47382089,10.48006646,10.31143607,10.32392721,33739252,559664001.0,-0.012544802867383464,False,601088
2020-02-25,10.1802791,10.23648923,10.09284112,10.14280568,33163073,539702936.0,-0.01754385964912286,False,601088
2020-02-26,10.06161327,10.38013734,10.03663099,10.27396265,37666984,619394130.0,0.012931034482758452,False,601088
2020-02-27,10.24898037,10.37389177,10.21150695,10.24898037,28009443,460602744.0,-0.002431610942249196,False,601088
2020-02-28,10.10533226,10.16778796,9.97417529,9.992912,38690345,622981227.0,-0.02498476538695915,False,601088
2020-03-02,10.07410441,10.39262848,10.07410441,10.37389177,45517819,748986045.0,0.038124999999999964,False,601088
2020-03-03,10.4925576,10.49880317,10.35515506,10.47382089,44749730,747712509.0,0.009632751354605729,False,601088
2020-03-04,10.41136519,10.51753988,10.34890949,10.44259304,26293876,438830142.0,-0.0029815146094216427,False,601088
2020-03-05,10.46757532,10.69241584,10.42385633,10.64869685,51946465,880177583.0,0.019736842105263275,False,601088
2020-03-06,10.5550133,10.59873229,10.46132975,10.47382089,27765778,467448984.0,-0.016422287390029267,False,601088
2020-03-09,10.2427348,10.25522594,10.1178234,10.16778796,37708888,614699293.0,-0.029218843172331588,False,601088
2020-03-10,10.11157783,10.39887405,10.11157783,10.33641835,27085718,445116208.0,0.016584766584766708,False,601088
2020-03-11,10.31768164,10.39887405,10.25522594,10.25522594,18357018,303224983.0,-0.007854984894259842,False,601088
2020-03-12,10.20526138,10.21775252,10.09908669,10.15529682,17786408,289215796.0,-0.00974421437271622,False,601088
2020-03-13,9.91171959,10.14280568,9.81803604,10.01164871,28696974,456651998.0,-0.014145141451414656,False,601088
2020-03-16,10.07410441,10.21775252,9.92421073,9.94919301,33365118,538017146.0,-0.00623830318153451,False,601088
2020-03-17,9.98042086,10.16154239,9.7430892,9.8055449,33532657,529392726.0,-0.014438166980539902,False,601088
2020-03-18,9.86175503,9.89298288,9.69312464,9.69312464,31533791,495344146.0,-0.011464968152866128,False,601088
2020-03-19,9.6806335,9.6806335,8.96863852,9.23095246,54685346,810917193.0,-0.047680412371134184,False,601088
2020-03-20,9.3058993,9.40582842,9.18723347,9.29965373,29688464,441684509.0,0.007442489851150258,False,601088
2020-03-23,9.04358536,9.37460057,9.00611194,9.23095246,24546212,361705907.0,-0.007387508394895881,False,601088
2020-03-24,9.38709171,9.79929933,9.34961829,9.73059806,42546804,650667724.0,0.0541271989174561,False,601088
2020-03-25,9.86175503,9.90547402,9.7430892,9.79305376,23100969,362994821.0,0.006418485237483784,False,601088
2020-03-26,9.74933477,10.01789428,9.72435249,9.95543858,27091553,429933815.0,0.01658163265306123,False,601088
2020-03-27,10.04287656,10.18652467,9.94919301,10.16154239,25554077,413260220.0,0.02070263488080304,False,601088
2020-03-30,10.04912213,10.52378545,9.97417529,10.35515506,63218087,1048076301.0,0.019053472649047443,False,601088
2020-03-31,10.40511962,10.41136519,10.13031454,10.14280568,24315750,398616847.0,-0.020506634499396825,False,601088
2020-04-01,10.12406897,10.23024366,9.96792972,9.992912,21911409,353596120.0,-0.014778325123152691,False,601088
2020-04-02,9.9304563,10.16778796,9.91171959,10.14905125,16966028,273497180.0,0.015625,False,601088
2020-04-03,10.04287656,10.1802791,10.04287656,10.06785884,12347987,199683229.0,-0.008000000000000007,False,601088
2020-04-07,10.21775252,10.21775252,10.07410441,10.08034998,24022681,388921359.0,0.001240694789081953,False,601088
2020-04-08,10.0553677,10.09908669,10.00540314,10.08034998,13099060,210625828.0,0.0,False,601088
2020-04-09,10.10533226,10.10533226,9.992912,9.992912,12323749,197921024.0,-0.008674101610904428,False,601088
2020-04-10,10.04287656,10.04287656,9.91171959,9.92421073,13698784,218081633.0,-0.0068749999999999645,False,601088
2020-04-13,9.89298288,9.96792972,9.87424617,9.89922845,10374409,164559223.0,-0.0025173064820641633,False,601088
2020-04-14,9.88049174,10.1178234,9.88049174,10.09908669,20372803,327660475.0,0.02018927444794949,False,601088
2020-04-15,10.14280568,10.14280568,9.91796516,9.94919301,16659913,266735394.0,-0.014842300556586308,False,601088
2020-04-16,9.92421073,10.04287656,9.90547402,9.992912,10667520,170354789.0,0.00439422473320783,False,601088
2020-04-17,10.02413985,10.06785884,9.98042086,10.01164871,16063007,257678702.0,0.001874999999999849,False,601088
2020-04-20,9.99915757,10.01164871,9.89922845,9.94294744,16388533,260890831.0,-0.006862133499688117,False,601088
2020-04-21,9.8680006,9.89922845,9.50575754,9.59944109,43775350,675948966.0,-0.03454773869346739,False,601088
2020-04-22,9.54323096,9.64940565,9.4932664,9.60568666,14802904,227259947.0,0.0006506180871828082,False,601088
2020-04-23,9.60568666,9.64316008,9.53073982,9.5557221,12966186,198754493.0,-0.005201560468140354,False,601088
2020-04-24,9.54947653,9.60568666,9.44954741,9.46828412,16814231,256182199.0,-0.0091503267973857,False,601088
2020-04-27,9.52449425,9.6181778,9.49951197,9.56821324,13799747,211695497.0,0.010554089709762682,False,601088
2020-04-28,9.61193223,9.64316008,9.41207399,9.59944109,18769483,287007812.0,0.0032637075718013886,False,601088
2020-04-29,9.59319552,9.83677275,9.56821324,9.77431705,20639299,322188527.0,0.018217306441119296,False,601088
2020-04-30,9.82428161,9.97417529,9.79305376,9.94919301,22938363,364632557.0,0.017891373801916854,False,601088
2020-05-06,9.78680819,9.85550946,9.73059806,9.84926389,23925718,374530843.0,-0.010043942247332183,False,601088
2020-05-07,9.82428161,9.8680006,9.69937021,9.84926389,23814721,372821157.0,0.0,False,601088
